c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-0.8775634856800759,0.8818722215997742,-0.1345349566938667,0.6857311786876162,-0.2741152440621969,-1.6275216786957498,-0.9327541231113082,1.1434454069649895,1.282167900563867,1.0182703993371713,-0.6489011544912081,0.012329661907191765,-1.3361708914505002,1.2858057150091837,0.36881819743147226,-0.49982208512857146,0.9520537346186498,-1.4255196716432645,0.1714490288055347,1.3956487948088598,0.5966956399491488,0.8322740941040567,0.9365729283696714,-1.046734871717762,-0.7712618021045534,-1.4618296336883136,2.7948991958183353,0.8097864184088085,0.07517192770755741,-1.0245954917392617,1.0
0.8480931649333103,0.3529675477121705,-0.9476576087478696,-1.576976127507201,0.322251150409812,-1.8561482552086168,0.48044184281511537,0.8009476092818649,-1.9075747995872192,1.0603682978455846,-1.0097590464139434,0.03904044260844494,0.02456534861198964,1.7464442137201919,-0.0678490387683329,-0.287692265467487,-0.3840641190067899,0.5959580531335803,-0.5860722894833889,-1.6865942827456406,-1.0424132156300476,0.32822341801540306,0.544095461453374,0.5058848431299454,0.2974429611142666,-0.689030804067882,0.7654025876876741,-0.8321896109431841,0.11878281492856575,-1.0504607613610455,1.0
-0.860219167187979,0.6638083565901414,-0.34672409214533806,1.6607827624942348,-0.27222930165350867,0.7349392084490962,1.1520247131157548,-1.7165210030986198,-0.7413193172870844,0.11195240808779998,-2.2731139974606815,1.5385869877573566,0.7592688690991217,-0.44586990573253243,0.20721376085971416,-2.8919333448211595,-0.2324947447540343,-1.4518245373262808,-0.7451958049624331,1.647480201547417,0.516435328140196,0.6193542097511807,0.9947499283900627,0.23237410749766307,1.330726988772094,0.2560875190180106,0.25200673291073794,-0.13060107398164353,-1.3883705909793422,-0.7811360221822778,0.0
-0.3298119365477023,-1.8504954420127329,1.5920085339829,0.34457072351688184,-0.36371247485961156,1.7622562177621333,-0.7842614043629209,0.8206960163984729,0.6173719229202577,-1.5998242797613897,-0.45548358701750624,-0.4764040784689442,-1.1021953207584878,0.16257602185676068,-1.1594458276905903,0.804133227577186,1.1667420930905414,0.7087011948560819,0.5076844227673857,-1.414464583694249,1.585648472008302,-1.7219140740079046,1.7520716278981825,-1.3779029575709134,0.646481789143574,0.41977820341369454,1.0974254966970027,-0.44207865998266854,-0.9681633170652776,-0.902365058904551,1.0
-0.8100573388291118,0.762855509961127,0.34104295472204016,1.4727844047651415,0.7448071566862993,-0.5306206174286902,1.605063764879279,-1.524600308621573,-0.5689581261371723,-0.32873733670072997,-1.2287420351411473,0.23457922131187112,0.6855614529013847,-0.08746254837477789,2.6134102506923567,0.051805537239607215,1.4709670168071125,1.2600135687966683,-0.14546418020040014,-0.8208558506095432,-0.10982239714937496,0.7100301468885268,0.2912790235446648,-0.4155764009015557,-1.1848983989200628,-0.5067220780287887,0.17582652442192132,0.5700991942540946,0.05274944976761183,-0.8241049928745309,0.0
-0.6543204499244124,-0.6235377238779098,-0.617252198441617,0.04501226282137995,0.19603574495952267,2.7058675807621317,0.924486799896152,-0.6408867476726324,-0.6400953909174293,0.5315824584852923,-1.8946730722585337,2.0488484305868564,1.2854587749645079,1.0270350110051631,-0.26486260814813856,-1.277655776609284,-0.914067059516201,-0.8492459387817154,0.5721171756819653,0.10799067878360899,-0.6380442645165797,-0.5716375251650858,0.04571140302500582,0.8550339171171274,0.3072529563141807,0.08139076429545204,-1.0785786250368747,2.0165876908900064,-0.19056439044054904,-0.4385345644060036,0.0
-0.8774416319131249,-0.8649355704465613,-0.723398191546152,1.4929875154572887,-0.0008760534281877171,1.3427633416076805,-0.8486570146326363,-0.09581152083412552,1.40310533662546,-1.3652626043855658,-0.880402280377431,-1.4900674841254742,-1.8384923276592426,2.359859862194197,0.8166965581040243,-1.3067775434181208,-0.7319278531952617,-0.7311194124398187,-0.11308839851283901,-0.48456871749294383,0.1253253694703517,-0.86072523825827,1.4111150328903517,0.32226138623146594,0.2676850144320168,0.12101576407346372,-0.9409517182479946,-0.6538304306859818,0.6170675883368205,1.3138726477765417,1.0
-0.30530481283166905,-0.6478343358403782,-0.7727236706641162,0.009198236186739211,0.649983731286982,-0.3961757224296843,1.8412223149534732,-1.0290513011625442,-0.7805932408746378,1.8571805160588295,0.8368340142880187,1.3128033202807634,1.726487916006479,0.5606972022180186,-0.43602548504650795,0.299505415565758,1.6262466854873052,0.03756891520169433,1.4704244189695992,-1.9700372531045436,-0.7827128443567943,-0.6195781807120453,-1.0709437915504434,0.18221811086848727,0.5485115640296726,-0.5971609183566514,-0.9054392401097598,-0.44605897285961005,0.11463892421692623,-0.07163168562172968,0.0
1.1067113774933661,1.9213483684449884,1.231063161498334,-0.8159821454874457,-0.7117187147787895,-0.461903981487947,-0.4015051740358627,0.42876633636130734,1.034952164944808,-0.18021095386065455,-0.5368416300115745,-0.246293175071149,1.3552995899954174,-2.0821335447745977,-0.20387003375758767,0.6786178226517642,-0.8979904601763463,0.024354903085088912,0.8080603933126108,-0.6772432297646784,-1.4650561618765383,1.9629924866755153,0.9002137916413607,-0.5978238261340489,-0.22768042950340084,-1.6264854383121994,-0.0626723395157379,-0.19336742722821185,1.0306598697418612,-0.014943440988043108,1.0
-0.37789264331094574,-0.18844637127880795,0.7991991877091688,0.040373534008526356,-0.11259812452020876,1.442672730492721,-1.5292865398031994,0.947565780437074,1.544373953756714,1.313194979969305,0.1517222649647383,-0.34263838648631456,-0.35470003157032465,-0.4242550287924445,0.8735622412298478,-1.4084487419021845,0.6549651330546701,0.08729160008628527,-0.014604088251445704,-0.3168415728999365,-2.0666382823716964,-0.1689119927864557,-0.848710768344045,-0.1041941032176867,-0.47062242019123046,-0.10084271352135278,0.5290019824624858,-0.34143069907975654,-0.08833630282755586,0.4388649203810944,1.0
-0.04917223095738021,1.0897082219561003,-0.8801419783082299,0.3021776240992673,1.6548208839777936,-0.18479705644086436,1.3324174025250275,-0.6632417139030793,-1.4828467278394144,-1.4652104689102095,-0.06343519760795872,0.22899338413988313,-1.1622173501487856,-0.7161234134312453,0.19260979813280713,0.8241071683763419,-0.932246265012169,0.22280132298963481,0.23259567473602005,0.5970085016715988,-0.10134775024345048,1.0536621032915,-1.2591723451205539,0.30884142628487277,-0.13726576670539153,-0.8242837437221925,-0.12672058154290672,1.3139765870764228,-1.020050060381217,1.9005282180162597,0.0
0.6013176452848504,2.3705573268961557,-0.7517237927675504,-0.9193478380343153,1.7932998408438996,-0.15882108713108237,0.0897033233828364,0.9210869600213714,0.5272091067102758,0.10548485726463105,0.5500775191248771,1.1753589084339147,-0.8568551655326903,0.10703577099950098,-0.623368887604079,1.329672466564136,-0.32964296152575584,1.6873595907896608,-1.3158068648356491,-0.7003161790709161,-2.0331376124006746,2.5412640158714113,0.504435899959104,0.5750740566932555,-1.588245465422276,-0.7826016340353542,1.5529103382767806,-1.5567171820279495,-0.4467452195831715,-0.34515414622480095,0.0
-1.5439218941823285,-0.12481796713986985,-0.43547705404656006,0.32004673363459557,-0.7476989457098214,0.16544095335126532,-2.336078628551568,1.4490689913863006,0.46883582675295715,-0.9190585005856615,-0.07342188298026793,0.7565491120494872,-1.0188762516745637,0.9385049122542906,-0.051298075385924374,-0.7658897769099078,0.03911140710357308,0.42249313864389043,-0.5459423342890096,0.13028158508644186,-0.5821246863779139,-0.09549215155698779,-0.12524345807055223,-0.6014330650929913,-2.2629316136590787,0.5734171969132724,1.6464245770549368,0.1787782079026977,-0.5369927119546564,0.22354475822026218,1.0
0.03379462169318351,0.4127157840579178,-0.16956956308025198,-1.0489866832315025,-0.020229941237715442,0.700768374697878,-0.46392141495379485,0.4469618184245891,-2.019580609235041,-0.6619749686210092,0.06170701045562906,-1.4967214332149075,0.7904874496669164,1.4444565209166254,-2.177019529785786,-1.2225770641181064,1.1248228322223948,-0.007894758153809706,-0.7582198348360056,-0.9180243867382691,1.0600197529430864,0.38369947577813557,-1.709185660402072,-0.5060968613938123,1.178953641043805,-0.9460869668160153,0.4702819184030443,1.153045084365472,-1.0159734308775368,-0.00755706737722342,1.0
1.8465503569167185,0.5216983894141629,0.4225394094731178,-0.5626907186082771,-1.6568155285430184,-2.0325001912013874,0.9709548800619113,0.7993209255707342,0.01027184424094548,-0.4748470956436371,-1.0492627199535598,-1.4404937910653617,1.339605984919471,1.2048895045029213,0.8428104106079592,1.091368208859673,-0.3802864969092594,0.5234217354542814,-0.7691905850923422,0.34036294457176175,-0.22708383213595768,0.48648036042064524,-2.4367576997650047,0.3379436467362272,-1.3779450057968226,0.505218812074412,-1.0187956214347755,0.11946062298653923,0.2006066223076211,0.43048930885148606,1.0
-0.11122797238921915,-0.42292031254725165,-1.2198339015947843,0.9216932934406622,1.2458210346082015,1.588559036139211,0.37259899543410346,-1.3472805993305776,-1.2975803723957062,-0.655283642806187,-0.4776216171769413,1.433145313588112,1.1690263046201133,1.1053745008884135,1.4637292369210901,0.9334772675121822,0.4363347655349956,-1.6259078045697932,1.2501564331870305,-2.0163197987507413,-0.22148270122011002,-0.3722459868401698,0.24611184736690117,-0.47969498172998387,0.5133085769307024,0.7934329032372188,0.2559570545653381,-0.6374483830378177,0.43393724406351936,1.6582840192006705,0.0
-1.7781856744389481,-0.8263154377481386,1.0256885990769178,1.733298966928215,-0.6169856037286048,-1.4490675122658572,-1.241382112995451,-0.06336133039550677,1.283507323362613,-1.15084855687853,-0.34925608578293504,-1.3603604330822603,-1.082640014078921,-1.4659109232801173,-0.22392508827198757,-1.6062815822562642,1.0522516981329466,0.008037816216366752,1.65101595377732,-0.5685013186263093,0.12455326457465606,-0.7413876038411351,0.3121531047416336,0.10261682687464517,1.0682463468590981,-0.2319167276165319,1.77439899825801,0.9983504387678589,0.2491071254500786,-0.1220873188060895,1.0
0.22059220387289566,1.0102070971197092,-1.2844951210213558,-0.7681088503470729,0.4399201604355737,0.1536968110821224,0.44022058532187874,-0.6468123178735188,-0.9559784327665248,0.40867358232080536,0.09655163663582571,0.9890447462055607,2.319932641036116,-0.11866956381629568,2.401079878815719,0.2656921223945455,-1.757181506216357,2.945594171409004,0.04700273259557423,1.0190704007980262,-0.5565941948323267,0.9612744402296264,-0.6973519181209152,0.4616423395857224,-0.9263019060873796,1.816376158221415,-1.8306245572614308,-1.330953020274087,1.2420346876630566,-0.6076884758596955,0.0
-1.0549123495672268,1.0747673604042287,-1.5744086794362173,1.1392076193241067,0.5527448855198449,1.2222832222098292,0.311294532677639,-0.263564067901221,0.7872478347393298,0.005590772613950137,-0.04961799465994661,0.30744350035507567,0.7212017414065898,1.4075172531134428,-1.168988986920111,0.021488017533323113,-0.04849982459870836,-0.16573029998746602,-0.8912520169484864,0.4079399569632381,-0.0745031476172921,1.041092985796458,1.289116475650713,0.20789824565746104,1.218237963957002,-0.17610195778702864,2.2273339735247486,-0.5229345452623744,-0.6155771578605929,-0.5509183636973113,0.0
-1.5927521416529569,-0.4405488145594579,2.2157950982915837,0.3061301811609843,0.13187369003862917,-0.2939392143236631,0.15019945490845973,1.1105841002731054,-0.14089625627391703,-0.6356030992099476,2.038937196359756,0.2650857047835103,-1.608279363654671,0.9367867609381435,0.13534874491245968,0.669549781386296,2.176024818392393,-0.9195866839631398,1.247680611466159,-0.2608813732864845,-0.12411824058791208,-0.3965603560912216,1.5027175980563587,1.7786960232084685,-0.20227470636276196,1.1654201199748697,0.028461672600787125,-2.411114477058505,-1.0214771267442257,-1.615613649468269,1.0
-1.591460823915943,-0.8443087462185302,1.0806154818597486,0.7818592588716085,-0.3042999464623808,-1.4241321187862066,-0.41748717202354046,1.221871777710107,0.9287352878832434,-1.6527361824044686,-0.5708007425665007,-0.20446019943664057,-1.8211202619311382,0.9088889834870064,1.1859661324772262,0.020737205385715683,0.001809664335731021,0.8479769642118947,-1.9576906278903143,0.4762060213947705,-0.8801679715009904,-0.8302341575863221,2.4891946656511403,-1.4555873734236382,1.102149435041131,-1.158994011529662,-1.291519179379434,1.1928575867253959,-1.5153625311157464,-0.551577841413095,1.0
1.7247749296575272,1.2149134812249043,2.2791544341272427,-0.36498388779533786,0.6322054206123172,0.8477361459552331,0.09730909619564873,1.1435868204780715,1.1732207040240499,-1.663780761337502,0.5481954869371848,0.61469326502746,0.18228423812187905,-0.018669502993939,1.4412615219658482,-0.8030062177849483,0.6867212901279862,0.9009526354585841,-0.6209381731571969,-0.5576911283082685,0.06139683569711509,1.1921232764383507,-0.052517100004423264,1.1669753253155601,2.185718230661197,0.022230848764544345,0.29633641433813235,-0.7219891987849579,-0.2254116850022449,-0.3153478286615009,1.0
-0.251907663122964,-0.9273467886999951,1.291392635541441,-2.1880465265881996,1.9862320571432797,-0.6465014454680365,-0.11701536853313999,0.7085872756157783,0.20257104389098496,1.6170148989436268,1.301320957393041,1.0021364996872226,-0.8808642709117797,-1.4523502308961338,-0.2932969177355207,-2.6326326539500817,0.6067833570862239,0.33959907513518806,-0.14642083278587933,0.4287614844999973,-1.9233152033965433,-0.8957798188835894,-0.06773219624581532,-1.980897230768476,-1.1326923010798362,-0.8237667547314683,-0.3710182719198416,0.38557753189383104,0.24053849937857755,0.506285443010178,0.0
1.0864136240277922,0.9327203713095051,0.6383884711440178,-0.1148081763547448,-1.1391762172450113,-0.4593278415455543,0.3965005108366195,-0.2250662699019611,-0.43102626730419036,-0.2531467865557364,0.8602948671542571,0.703774333914074,-0.42428901488964704,-0.10582118174574326,0.5268403036936521,-1.1979212182024093,-0.5991926053982394,-1.2693352077223052,0.7240646569556006,-0.33073831834879075,-0.6511964679416479,0.891346865859798,0.2547420450692996,-1.1077368084747072,-0.3623750013069436,0.21231825477317004,-1.254397045185585,0.048560499724750406,-0.08939352881808349,2.239648367402901,1.0
-0.39999468732818827,-0.9507754318254097,-0.6117623759091265,0.9068095512298431,-0.2840412871400092,0.6979405166095465,-0.3985390681818974,0.20601988073834426,0.6432525076959947,0.4496052994474504,-1.3954217190997102,-1.0904283148540161,-1.603229446822925,-1.3086058586407756,-1.7797274935816667,0.3488172359212083,-0.47409036112211544,-0.514830553419134,-0.08242006268941034,-0.02435995349738948,1.413983524562977,-0.86072523825827,-0.832797163789004,-0.8189856601471668,-1.016600151224753,2.038799935757623,0.9957024242938569,-0.19250647433523335,0.9299104510389818,-0.19506484470673494,1.0
-0.18073664389101063,-0.46175638794048285,0.2887204367827018,1.0040462159730719,0.12893888628326552,-1.2063537637457349,-0.5554251134846485,0.16251015327067525,0.9245288640246021,-1.0481301043695859,-0.2763216129993263,-0.8937160559833546,-0.585527269447163,-0.07316645133405378,-0.9095865380436229,1.908534543109478,-2.2734292738088446,0.09736952346799385,1.707228535821228,-0.04606526957713194,1.5307395476116317,-0.3965603560912216,0.08592917285667404,-0.8278876276790289,-0.4532699936809516,-0.8092057801316966,0.44753128998443215,-0.9992373604604415,-1.8825004949267279,-0.34419911978538453,1.0
-1.3805298116643954,2.073998839868054,-1.5103211873718838,1.438320529096135,0.5314730130610835,-0.008484440255293517,-0.5525139760510014,-0.878087570649232,-0.9192399713979931,0.05355694943774368,0.47552335619158304,0.15122536697203853,0.5107976781901767,1.2450450044088148,-1.5382716586177319,2.0771059363298674,-0.2262423533616851,-0.2915464424992266,1.6771428807456947,-1.065531686107578,0.19351691120620682,2.138064742617715,1.4231956251099716,-0.5367614140861703,0.10455332524744222,0.7453205758739366,-0.528298781727254,0.05048819175727847,-1.74828003901426,-0.8178634056550482,0.0
2.718594227959808,0.5665604513781768,0.5612045073712246,-0.7942134733444826,-0.9848335539639698,0.4084245247145675,1.2038678216436796,2.563441344280685,0.37368274844802635,-1.4214156289240496,-0.8474109010649543,-1.034716843842232,-0.2972670798159541,-2.431460845715787,-0.6241046944389421,-0.7000318225520851,1.0958889420510995,-0.25275165063881094,1.7965202050632871,1.180166009602905,-0.0806826810902216,0.5299686981762008,-1.7281663623851986,-0.2703365039296809,-0.04451494731956289,0.44102813171982114,0.04723187209909696,1.5729965839754905,-0.6513219087925571,-0.9363397437362808,1.0
0.6884927425731395,0.44707339930128914,-1.3230871353511058,-1.8933518125719189,0.2238025092233828,-0.8152200067216719,1.6463357547894195,0.0328757289184241,-1.8519020440049336,0.35492730850683657,0.133860053925221,-0.8070499027889794,-0.058862746275867316,-0.7880510370821726,0.5455320783824941,0.8643377454144129,1.4510149523275828,-0.20808108597511363,0.647027458858411,-0.09197893910885198,-1.5307983793598343,0.4143159769131015,-0.1285259090970752,0.991334917127155,-0.5119694741644625,-0.9271510553323451,0.041939866497243516,-0.9726848422300104,0.18049925539497694,1.1123514785400141,1.0
1.4272384100349695,0.5328162287006585,-0.7668705718681524,-1.3370608377113629,-0.631971009486529,-0.8151689853185237,0.9044623115385653,1.4394013646560417,-1.2484279928373363,0.158597414631114,-1.0236615923649033,-1.2194778812464475,0.2647576301489631,0.7148321526782156,0.1985271075713148,1.7168031819650977,-0.30853307818205516,1.4847979254472687,3.313493877219677,1.5712794104407093,0.5699490043392408,0.49556386881806624,0.6135935917945096,-1.1657802644090016,1.2264458860278822,0.9852072395151881,0.363685495899486,0.5560520874369653,2.1932085570409625,-0.20680022666049147,1.0
-0.40796564793318996,-0.5314849477849861,0.560561539270954,-1.4253954781153073,0.8919916879887871,-0.8298658796307014,0.834200499132898,-0.57522133326307,-0.6765147832634427,0.9671290785090395,-0.1254035830447823,1.3147001537075325,0.7650178163057909,0.1986017398827124,-0.45767674601077896,-0.15046355885370338,0.825052275800483,1.253091278631007,1.6567691468694294,1.515532006519901,0.2882979400223478,-0.4626104126272192,0.13535234733236146,-0.7014420844022238,0.9212452478670844,-0.24838031159815754,0.5469609849505297,-1.2099079467773755,-2.006124861055478,-0.5663057218726245,0.0
0.03979942505154066,-1.5148859503817085,-0.37583716060742295,-0.5697127439683385,0.025963279834247014,0.26103085331480186,-0.6068680062488704,0.9023501018670044,0.8088264478319216,-0.839630083447812,0.5998465508522844,-0.1788806843835268,-1.0492140768748641,-1.086256039537161,-0.680789297367559,0.8050093478946185,0.19624436751277521,-1.5682258724323193,0.719384082415081,-1.0206780205794626,-0.10573929976736773,-1.397836528971104,-0.1772312651415262,-0.7108286717045229,1.4951687272686063,-1.617417696783036,-1.1125009665452805,-0.712635736883602,-1.5108094252107682,-1.1201347225088536,1.0
0.02747441379997051,-1.8017125818976074,0.5719655581231786,1.6001147601475385,-1.3037030433543817,-0.1122077517354142,-1.3441027683602256,-0.7547785632824076,1.1846221651172744,-0.4651995283508065,-0.17565874119535735,-1.5001349722589106,0.07402377300526115,1.2219829621738214,0.7270799301659455,0.6948969046876166,-0.8525023734054358,-0.5244587791725273,0.22315252438480565,1.3165304851123099,-0.5137902648655661,-1.9681650597944007,-0.12198224177576661,0.618621713428642,-0.3991454623869636,0.6120336833578405,-0.013392148002912318,1.3708707374461184,-1.5943011595594927,-0.8226906744642803,0.0
-0.7705870673295862,-0.25039991237544235,0.09940175253766882,-1.2848705768842013,1.8779224456811565,1.552203029385453,-0.04006310078601632,-0.748997504146354,-0.36336918739509705,1.064024656983502,0.8002263415888045,0.42918146808232144,0.20089985035022317,0.12262747886034885,-0.14495202411621605,-1.8740872774734885,-0.45657512202389744,-0.24160995910782526,-1.0239358118973456,-1.236995241162525,-1.775770661142337,-0.20850480039233113,-0.0023310324507971737,1.3130603690561167,-0.9807567812746698,1.0418648946547229,-1.6467381635414005,-0.5827198957070748,-0.05987704976408052,0.3834974539156553,0.0
1.724254702552503,0.9013037691483328,0.6953452262487367,-0.9765104982846525,-0.30346970801339557,0.4693847989306278,0.0798527243242541,0.9679577586563012,0.3119453237886519,-0.185436356623121,-0.38833940095862146,-1.1723271908093165,1.2276057047949558,-0.6126497576936961,2.4927963519817573,2.361399136801166,-2.3019571191377834,0.36094155206660467,0.1097620398839975,0.40075562358735484,0.5903139791099661,0.8525953411999081,0.8497330099102567,-0.20416588582463244,1.4660903487484513,-0.9587036152918758,-0.9040015642186905,0.5311400342970594,-0.9355002109951696,-0.2594234667877994,0.0
-0.23871721124106476,-1.3372490798259558,-0.189551117987528,1.8609381896794968,-1.7294706293746873,-0.8105801153075444,-1.0959652339644665,-0.7792629847881954,1.9407731383350761,0.1790595398986424,-0.9118238969827561,-1.7887398277008038,-0.5714386556111543,1.127134325093927,-0.1189181958659339,-1.114753232155338,-0.38119028581876874,-0.00873004425065357,-0.31943114665725725,-0.672885015422095,-0.4095898249234202,-1.202346703289829,-0.447649216294226,-0.8533568137088772,1.400465151192356,-0.5726823646764191,0.830871473592129,-1.8733773352696605,1.68537790987231,0.41018195301689314,1.0
-1.7888304696734139,-1.6091126244461187,3.682531156290289,-1.2717531558494337,0.8929866386878227,0.9241007790915552,0.7757829849497371,-0.6878510533452407,0.15620478736962834,0.8479043052455202,-0.7097709588371789,2.4051710398304844,-0.12214766072501193,0.5326635112959118,0.19474511183447407,0.5466948453256143,2.285085141430062,0.3674068592673681,0.44889817937895493,0.21065765357463878,-2.30147485378838,-1.9681650597944007,1.5080479698440978,0.6046931295862464,0.37990397620892163,0.8952173319198313,-0.6524846112216655,0.29832407655399534,-0.14748992836824196,-0.1259651895996916,0.0
0.6559572253788445,1.1952394189120104,0.519086225945947,-0.3466528157966238,-0.49567847534752685,0.7357223593712934,-0.36489049926578954,-0.6692627506485478,-1.2161585744747434,0.07407550339411749,1.591292831683574,-0.21297276839336465,-0.2597457409588635,-0.7305460939722098,2.461719997703299,-0.5814892679255855,-0.2566026507172649,2.05595878031226,1.430637603700416,0.9042680887578131,0.7180713464592583,1.1730904784795229,-0.3020991264107671,-1.398063502839612,-0.7953999276266314,0.15538523024812903,-1.277978494919711,0.26379609200060566,0.2644635838158702,-0.8547770465552595,1.0
0.04199914357955156,0.20678644221876713,0.17180038358800476,-0.9170302044507747,-0.9153378803953732,-1.6703553849377817,-0.0006794485531870327,0.6403109531480036,-0.8318138323209195,-0.1841232658272632,-0.2658860055974368,-0.493371796573231,0.3450429643094178,-0.6576118790542237,-1.484710120273099,-0.844331887327755,0.4311639208921386,1.0633605246725197,0.7610155316872835,-1.89806241933993,0.05014119262671049,0.19570017830120398,-0.6249406081631634,0.11829530998841249,0.38872955610607274,0.43734828975320994,0.5584804936631735,3.1487294820703626,-0.8553023319737616,-1.2377662463284658,1.0
-0.7789063494049321,1.7635225100052814,-1.3541993257610063,1.9986331317696122,0.014882212632669775,1.535089713918983,0.11955478570192564,-0.7234505239324543,-0.23155906740744678,-0.27348188591620554,-0.817104928100417,0.5708332388776439,1.024423217780163,-0.6061445202795157,-0.9587731288577805,1.6599828570775554,-0.07919827320806712,-0.6840557327336756,0.843866669373752,1.3471625652393096,0.7270614983945394,1.8034397055474862,0.11384572525154231,-0.284692555511843,0.053705101860708475,1.8794385974160166,0.1937470497622408,0.9302806608671337,-1.3771037517427094,-1.9705122102826829,0.0
0.3662471597080116,1.3113219146341237,-0.8305180137576168,-0.6013938677123191,1.384753273918547,-0.6773984425332182,1.1564494636298417,-0.9005079869752984,-0.45351014902983705,0.9737210786233153,-1.4311632817603153,1.1992557084323154,-0.8057527611846279,-0.504526130075062,0.6247078423690804,0.15262028681967973,-0.45416193613381955,0.04528629400868858,-0.06536351611606885,-1.0376278564298562,0.4581963125747102,1.2922328824746865,0.05872160838212259,-0.2135379134070131,0.6653279904245232,-0.5665262179956008,-0.9778751418197357,0.6158079923347484,1.1601093982914628,-0.4420497014883429,0.0
0.9485407589440749,1.9497809732350886,-0.8627198674482125,-1.5860304362432378,-0.1050824340056167,-1.0400396193806136,0.8757660632601241,1.5508769628980041,-1.2233179200770687,0.04626792343810312,-1.4351547196263412,0.04845970132307544,0.026980838679785023,0.6046050276990983,-0.1752061511821543,0.02457562843180452,1.6796278923317163,1.1493545953698778,-1.56767959388777,0.24932748056635612,-0.24092823823463055,2.0017997914298316,-0.0640376293032499,0.5288250941987632,0.41923741001293274,-0.49670661465059035,-0.9098725924392116,0.14307934982268078,0.76979938584643,-0.263127211985801,1.0
0.0027444039658885465,-0.8354584992537339,0.45032623425372753,-0.6407701891835683,-0.2089974347489585,0.5583977830982336,-0.6701843198359576,1.4110193028445577,1.204613342833993,0.6232887826693327,-1.3149782649360646,-0.2844814520184748,-0.9790487795629482,-0.261024549289643,0.41714860699585654,-0.11393916081516191,-0.3658318103083216,0.7899961524596206,0.457572923236458,0.2061213270723058,-0.23914259531310864,-0.7833298589586443,0.13395323603765577,-0.6837353876383669,-0.362707622632825,0.3837166391751346,-0.2056437106627817,0.19875970375926416,0.05295922498030031,0.5120228841256227,1.0
-0.9642807741696062,-0.1697954082125163,-0.10952825765876499,0.9988564189957332,0.5057175382395134,-0.7789446506777419,-1.405976396498724,0.0905531427795253,2.0627201489407456,-0.9128334219454421,-0.1539795648821322,-1.618740245765287,-1.180820801332469,-0.3422308090076194,0.1163790017259029,-1.4135940658509394,1.2075337431248623,0.41915961088808706,0.11942349369591482,-0.611612965695555,-0.4243150493194218,-0.13971029888186212,1.3422069848624945,1.5713649131369736,-0.699608461605597,-0.5800010276844294,-1.9128945418469556,-0.02745925343517252,0.23888038184570512,0.6346737543757488,1.0
0.6920608828352146,-0.2841031113058858,1.9619320642734361,-1.8996424426879521,0.18018492758557403,-0.6133883855136902,0.9701355392976464,-1.7011234952913215,-1.4695534838930768,2.32141624466842,0.7199235460552348,1.9737893271347569,0.4023160579503363,-0.7231852549221831,-1.1755607911704105,-0.5658855035284475,1.4821579268357963,1.8614426519112701,-1.441082464854877,-0.766530013053282,-0.06666148123252251,-0.2471336338581233,0.6932835108935702,-0.3898305514122762,-0.14096859910678408,0.05815788285882437,-1.2111380784559922,-0.343828864408813,1.1142247314355298,0.05437989404000172,0.0
-0.050984316125444976,-0.5006860500585131,0.9795186412172326,0.07680481701002649,-0.08913719638432929,-1.036988234148048,-0.03837340103821721,1.1038655930304286,-0.04537102278236964,0.16299810600652462,1.3946125821960307,0.6386908589903144,-1.1397982623367788,-0.9441117786683964,-0.1370160075044912,0.8781916804969797,-2.054109614274371,1.6205839547588354,-1.1371318432034718,0.428193945894419,-0.7279890736652386,-0.43210422284237443,-0.6568713095459452,-0.6030007563286206,-0.8969249836191394,0.04363543568154521,-1.3124843108178854,-0.42085746968957444,-0.7137768642890389,-0.12880546118070293,1.0
0.10781129092700874,-1.2039693243150327,-0.2652377197055734,0.8464506064995678,-1.3572078523001494,-0.9026919971694013,-2.048122640743479,0.08639544260839581,1.4504308034120565,0.5509334816704549,0.437357411117048,-0.2835082744496988,0.3771267793207129,0.1363322224191051,-0.8173638371323642,-0.050552873078064484,-1.5116486196818686,-1.6886418633958482,0.356400498924403,0.9096235775996474,0.2215424651216343,-1.1305174297854546,1.8084542351417654,1.0992788458937757,1.9771175019817964,0.5520441412125068,1.8096501179438134,0.5438470306014813,0.09342094537041815,1.123385238011029,1.0
0.8626536044933598,-0.023584448736330674,-1.886951496627294,-0.2810248517338298,1.7876035420993324,0.13701878652964278,0.8100769416185166,-0.9744789905698684,-1.208473541778009,-0.8529971465237547,-0.5528729248568078,1.2443926133009928,0.7876430080687803,-0.010268570490090249,-1.4449656517793736,1.0723042732932584,-2.5318464362149506,-1.0828627645038735,2.075495113615303,-1.5749812093952917,-0.9021549986054769,-0.0037637150038949798,0.3516645146976209,1.416961037150922,0.4791945612396486,0.469551354089496,0.3378034725423586,-1.2816643133855028,0.913617574291145,0.4901902950809716,0.0
