c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-1.4087287421751375,-0.9466985495767014,0.45536270260867295,-1.0506010486592172,1.9532391602438726,-1.2234451835704037,0.01963322910735575,-0.7611472089458627,-0.507706362446685,1.2553658611393719,0.9696422253900806,1.150658186446521,0.05789305940090567,1.1013838984367423,-0.06647052670065733,-0.14895229323188666,0.44840214615095475,1.285029354688373,0.4675333702627175,-0.06775801251876323,0.6573548388374637,-0.7816259453404765,0.8491105422315506,0.9655344674951156,2.3315518687714185,0.9017354860038084,0.35808180994306926,0.15220258674702114,0.016757259524588446,0.6653945847041743,0.0
-1.6862486335845097,-0.14983052014681575,0.6012731456520424,1.3552199177941051,-0.9064704340043896,-1.5173341107351421,-1.3364778797007397,0.9126476618644077,0.8287260074860113,-0.4669185618499821,-1.1331365289306758,-0.15634213961041454,-1.6188488179902438,-1.7866610722752705,-0.2595118063151092,1.3050296379396906,-0.6859856943588661,-0.49076486438706185,-0.448761124209621,0.04928193387194048,1.0882797889711109,-0.10053459398770496,0.7123617334376514,-2.002358446458846,0.7107732896204342,0.45459879062318304,0.7808030414287016,-0.6800495658857103,-0.5778127087203458,-0.5332983958785668,1.0
-1.7271850543631242,0.14441560608568849,-0.1330913834232824,1.0426801913530606,0.6778472641328436,-0.8350747686550958,1.7798163106635279,-2.1826366613706325,-0.0006699042356602282,0.8974823837139534,-0.2636652563447456,0.5310377549399897,1.0477467544368024,-1.4124408658382226,-0.1604372751346961,0.2889270288880541,0.4180309826553748,0.8270553965450202,0.400851253287646,0.49862803763150354,0.7371083322896269,0.13337869485727427,-0.0755304777051285,-0.6070144863802889,1.2988755557945444,-0.6107360608939776,0.2827700891990704,0.6598319123276035,0.44138989825199126,-1.2964550520544904,0.0
-0.1174989352402531,0.9302475274839718,-1.7974722368391125,0.5494074254704608,0.18260579535457555,-0.6006966040907192,-1.3693263293745412,0.7589696174427519,-0.04050141748900804,-1.500184367857633,-1.8551865531990892,-0.28485812708623415,-2.4893635719860296,1.0800611986325435,0.3675583682036999,-0.8008865362219966,-0.9050523633815437,0.7275397970618599,-0.023212731054326103,-0.46195946101838387,-1.3346589487662597,0.7936015541273999,-0.4378677259751728,0.7372585901559428,-0.4537387662523771,-0.7684654232910172,0.8088807090224166,2.80267520910328,2.2484528210403076,1.6978285136183522,1.0
-1.1592348722558876,-0.0008153280532123965,-1.1941828523942266,0.3580297805527175,1.1809659929599783,1.079107850887739,0.2610690421615246,-1.2490884203066739,0.15404896351781674,-0.5959585196033834,0.8323185125074476,1.5723224523396957,0.9941199579313839,0.2813344810658726,-0.9596406210710752,-0.8727469766230076,-0.7301661812279971,-1.4637796494564246,0.5994367126796655,0.48047099325728027,0.8857385628550354,0.022584156380876273,-0.07913499636231262,2.130732232636741,-0.15406535180845182,-0.12895588931355814,0.6851573929474967,0.6149800168899855,1.6778638391336345,1.0697033608906263,0.0
0.887334420818794,-0.3090458670396725,0.21514912450726814,-0.83593031757933,-1.2593380268376844,-0.7889367317072443,0.45051417687464684,2.767224815091395,-0.9563531355454687,-0.7113327015728721,-3.1872880126125223,0.10513226926771986,0.5905456654448712,1.6512480548267996,-0.7104614183815308,1.276629224326838,-0.010554760002603886,-0.10577063676341888,-1.196499535157082,-1.2641208917861417,-0.2550455226539636,-0.2200582033005009,1.072855367587372,-1.409396350167329,0.16866492773824693,-0.5772249324347649,0.4406597747531852,0.9803215327079468,0.1311698127428049,-0.07478282638662681,1.0
0.6970616949413508,0.28943999369514195,0.4890863141013289,1.430891521381565,-0.5144906043301426,-2.024486861631464,-2.0699857517807883,-0.6046010514323982,0.6085115347469323,0.7519617814043685,-0.08937546438679148,-1.2971223868021076,-1.0684836830082167,-0.42196932213101523,-0.7581149333291468,-1.15549709641295,0.6876542881894877,1.6688901649989645,1.2236523029068165,1.3006958949691714,0.07621966796069694,0.2639845916795205,0.21331495559582295,-0.13957107185968723,-0.26488333250219814,-1.3997859592361919,-0.8605061164931913,-0.30883340672490783,-0.7202514103587027,0.2823369775412342,1.0
0.3800748583138143,-0.20325183341865516,-1.1670577563567188,0.11610119320310766,-0.4473072529462922,0.3774281111019477,-0.2011845033778955,-2.054999737998237,-0.38111221515822635,0.7415179879977114,0.2972802069856821,-0.046135891025287694,0.5656653120473291,-1.332559911484901,-1.0658598712791199,0.08628961573996505,0.18004200150161254,-2.3081336387588616,-0.3626995242514158,-0.3100664184587438,-1.2362344233654718,-0.15365993357383984,-0.07787044263014715,0.9353475794096552,1.0855860999484248,-1.5086043448160558,0.17154964912228832,-0.6735646826976365,1.158330286950417,0.2555205582933327,0.0
1.6825425707114727,-0.2595019886902656,-0.7485945085611455,-1.35483888812903,1.8350763468287083,1.4325050269695825,0.6148891504768497,1.4998893746742872,-1.1866065737077571,-0.07245834272488297,0.5236949177873892,-0.8212581372320463,-0.2304690312548199,0.08292003387738284,-0.10143216188440408,-1.8093557321830378,0.8990133495442562,-0.06029121913665802,1.314826747651265,-0.4976348616745868,0.7911235701693771,-0.18547963396527678,-0.5257443681469257,1.1097595259883488,0.1584800468573618,-0.08619287984585464,-0.5638030547583619,0.5569613074085762,1.1911625665978534,-0.5036602482417956,1.0
-0.949810007750915,-0.7942582583687374,0.6960315060106514,0.9509597577293204,-0.5817698457533944,-0.8072309657179267,-0.2555786171146229,1.1260403518454465,0.5568855973123995,-0.4845442282011952,0.4080759763473729,0.5299353792871652,-1.5008194628748577,-0.357605402887338,-2.4503922994983633,-1.1836031501786206,-1.1989237535232513,1.4221945599104404,-1.0417062566199362,1.1317455685156868,-0.6409454038185604,-0.7463509261747353,1.075357986212641,-0.9488320975155361,0.02172768445526251,0.014291803217943003,0.3766197644844706,-1.310236769595595,-0.25718727354248044,-0.479939947137813,1.0
0.29755561492520605,2.3884330741654987,-1.2230555103851253,-0.6757977695033922,-0.9109680706385118,-0.5802247170130052,1.5766080173326105,-0.2906508298916512,-1.9461138136497609,-0.6278724854898315,0.7372526950020297,-0.8997966700777099,0.18184317870638322,1.115178373724935,0.5901795022447736,0.7173948106053872,-0.4072166219031392,-0.0029524200820912807,0.3093800914363695,0.463635805785648,1.399906464339877,5.19933758270342,0.781917853915692,0.9139512869879847,-0.46757649329480644,0.47632328586668593,0.6350376632158128,0.7260198820102499,1.905799888495915,0.4056657965750166,1.0
-0.9842969437049597,-0.7133635276555303,0.1762210857995401,0.3075961270426607,-0.027342104496343913,-0.17126193116668445,0.7472809883048147,0.5767145379206134,1.9393525437947783,0.7697374129830631,1.3136496118029766,-0.660527179555854,-0.5944329416327774,-1.7129592913765113,-0.5967167335341266,2.7820577797034174,-1.6163211334278496,-0.8984151441417754,-1.164268358050958,-0.4707579419924182,-0.21331212772179106,-0.6564859393617669,1.1034559122873748,-0.395059850634798,0.24153523232783392,0.43463074752152675,0.7084428381400462,0.45517387593218006,0.8400885469957826,-1.6169464866658751,1.0
1.013133870066328,0.6164075895355937,0.34117874984161334,-0.23584615694390842,-0.22037952063057129,-0.5384933911981252,-1.3440374890251887,1.0039773126417362,1.2664472678958592,1.5428737464865683,-0.3627135816142379,0.09923196817287513,-0.1453465954329233,1.3253753426766617,-0.32932023646327974,1.527063449962798,2.126165873355607,-0.0708813459248294,-1.8508276710054803,0.7085849763641916,-1.5963035852353882,0.5134914249316125,0.06351408948370114,-0.39616428221283834,0.11748818440150945,0.5249479552440163,-0.8621491014668528,-1.7545098660011407,2.180361652630535,-1.381876828749095,1.0
1.6084604770376367,1.540349271548343,0.19338364589216586,-1.5583673763911332,-0.036472261667293664,0.8568344576132458,1.5652496901311905,0.07024829054403335,-0.5854486788952165,0.5024566638992075,0.14163254927648594,-0.41994987993537486,1.0071213070084826,-1.694885126548333,-1.3248745980937193,0.0787268146589426,0.7920450730186477,-2.4241147348148555,0.465769904131476,0.6200240363974531,0.8251587782906941,1.4904944275811394,0.5063976231262233,2.077336130352882,0.9510645153156414,1.5051992624268804,0.29452668443752833,0.8645392642148361,0.1360233517877901,-0.2562270077218481,1.0
-0.5541662498203974,-0.8307817537297907,0.8412482955493087,1.04606774747888,-0.05543676162191608,-0.704186870695128,-0.4830826056044993,-0.07831204405607364,0.8408786135201323,-2.036054149251453,0.5963397084116571,-1.1410506781380008,-1.0913954859109916,-0.1110960082158766,0.1717594626597302,-0.4567962493119322,-0.13678414306186396,-1.1940219827706158,0.40366758181724627,0.453535080216669,-0.8594793737440238,-0.7463509261747353,-0.3274902325298719,-0.6124772172835498,1.120497425510723,-1.2043454456353566,-0.958853700721259,-0.0627975822028878,1.6717922917777939,0.3509595438296173,1.0
-0.6007122986727942,2.2147894432408153,-2.023425651962818,0.6385375973929311,1.0556669283915696,0.6720031306100552,-0.02344101748838175,-0.23264119645171125,0.0937050097429376,-0.6621819824486618,1.7607362198246852,0.7099887191756851,-0.32153166169821573,1.5262243536755673,-0.8155571263411938,-0.2285870899050655,-0.3229176330801521,0.23793365978670833,-0.34271281151252486,-0.2952195176969662,-0.03869308266742174,5.19933758270342,0.6094983569860489,1.010105653432885,0.3736255455481121,0.3649983072801803,0.03671535069206917,0.787608209412089,-0.33314745198645745,2.1282527612061886,0.0
0.5202283364519853,0.06916411689982056,-0.5241455203173788,-0.5235891764722083,0.41386090985243296,-0.8377328195133107,-0.16627030636977974,0.5732235585189902,-1.565213280448006,0.02548587447162507,-0.3200304512208737,-0.1576676967445423,0.39605554089717837,0.253547944070722,1.3951438798260674,-0.6132254879483059,-0.6924195430486563,-0.43631192158919363,0.5392178994924036,-1.6479801954900095,-0.6570195342264701,0.07408727446138559,-1.0762234290599584,0.5270133794638061,1.0993044078775835,-0.755176510109666,-0.20189880792694642,1.4127075993755038,-1.7007413421119935,0.27359789232914,1.0
-2.0288848763908938,0.8959095817020497,0.20790083927978922,0.8823303417509024,-0.046847513451308005,-0.691192117057239,0.2867188244468151,1.014622382835936,1.328151553158601,0.868646470047478,0.8600831352253921,-0.027887591037285407,-1.382734093810234,0.8024168030831538,1.0538786666357476,0.4342110452684129,-0.5885975788853015,0.3813042647930348,1.0686044738259453,-1.3262735071265985,1.8193694938267166,0.7662116292389026,-0.6959108058125264,-2.8267869979530142,-0.6547481520083276,-0.28258575136898806,0.6196580392963528,0.1606642771394215,0.6782146065448067,-0.5669902603651673,1.0
0.027750323439530586,-1.7675070628076808,0.20314872971037132,-0.2132134078977703,1.8630597937383835,-1.8748618698709814,1.8245595292270658,0.2693863068604881,0.23032220014591753,2.487835856261751,-0.25982132696982607,1.3564837700516084,-0.5046119007870498,0.6234834134888623,-0.26734733917527015,0.7226013503959255,-0.9610675960555061,-1.3752360955749172,0.21299533545755484,-0.2496853738471072,-0.2800894083325126,-2.273052389761747,0.7421096744479617,-0.2799042629304566,0.40518925094733294,1.0081546408388165,-0.3443641756147453,0.06255047372664124,-0.09507233317742467,0.6179207580640995,0.0
-1.262004078258542,2.0025933808880843,-0.05036863300091602,-0.39105786848596,0.548836950996837,2.30852691962262,-1.0424160005688259,0.0590678578293138,-1.060489469542751,-0.754114904745723,0.24577447630697208,1.023616939664979,-0.04122110225306468,0.24705843833965083,0.32268738002491576,-0.43734597183878293,-0.35351011284896344,-1.2591516131482554,-0.3487936471673594,1.8016036259713335,-0.4172724434311512,5.19933758270342,0.986836972254235,-0.8363430289080515,-0.8245061846068238,0.9795993748337979,-0.36161568107539976,-1.106918815728797,-0.8113666226079621,-0.896283613115292,0.0
-1.604444777214742,-1.499134169935348,1.3418827514108886,0.1831611536450254,0.09257885688586306,0.1015625238877935,1.0592879152188417,1.582028342176522,0.22100756500521274,-1.861860392258475,-0.6949779387206801,-0.01930041530062602,-2.118450545064064,-0.39496692161499003,0.9380378369494479,-2.2399718440713317,0.9173196313312325,-0.5138026097107189,-0.7695176064180521,-0.5832095291005751,-0.43386902796744375,-1.659092784158064,-0.23195127966536624,0.42686648312368936,-0.3823185693900214,0.04074526252248233,-1.7784124521262479,0.8709316489119493,0.315020620746206,-0.3976074004128587,0.0
-0.09215948583635844,0.10609599675674379,0.4372475051442024,-0.10973693665771111,-1.444179382645111,-0.5411113713221141,-0.5100092147711205,-0.30847634879236147,-1.0701510463557231,-0.021688361397897385,-0.11723340663351527,-1.0525746379932452,1.3666806574693267,-0.9132580231135337,-0.36731043877446506,0.9459240459432376,2.8724850869490366,-0.10578006596717532,-2.924888000917832,-0.896071953620241,-1.469609986401137,0.11188964024158515,0.889217168177561,0.7093759986375003,1.327818209130998,-0.4035201454417442,0.14332834729958546,-0.016383090059905975,0.405670515455247,0.06696650590751353,1.0
1.0185579037266403,1.1570815400505063,-0.7878448393501204,-1.9141689455017852,-0.06832763732949432,0.7111888075301425,1.6698393147452535,0.19103778714976613,-0.6801000711649445,0.38970644122937514,-0.6131138654212207,-1.3197449178592782,1.674426181416744,-0.6437406024653481,-0.9955698402339787,-0.6606412515075542,-1.043988497156548,-0.5043123578954589,0.6881421189512316,0.6121037659397501,-0.09370154207714304,1.0133125164251091,-0.3508736793584243,2.2198019501964676,0.0025268153787353534,-0.025352667274440716,-0.7469161072170561,0.3969519001038159,0.2684369477212581,0.32376165628777653,1.0
0.5724549409842247,-1.956791658578927,0.9447157238173128,1.8465003036993382,-1.4708830937755581,-0.14858237342779762,-1.3019236300508958,-0.6888662860865733,0.6678214409365684,-1.624818347863526,1.111944397066757,-0.6820432400990797,-0.3577161659972075,-0.9885643193562053,-0.7936730620692424,0.2852971338812187,2.153127479446654,-1.1148608090371983,0.35081835944429773,0.9753971031065104,-0.18099863830594304,-1.9184414850132288,0.8885122024009109,0.42727935715182536,-0.40784954029387094,-0.4797052643003879,1.448606670729593,-0.2999074480593587,-1.3970585014842565,-0.5667322667025585,1.0
-0.5270207952582308,0.026114493816766428,1.4787241841996774,0.9450398852929854,-0.9762884190126085,-1.247312414049146,-0.37843271209349155,0.3123608489606575,0.3110942218542622,1.1003565049733255,1.2320279369842033,-0.13580414194540577,-1.3214395992015766,0.9268131588964343,1.1682652886402805,0.01775318480849505,-0.2822955128304859,0.8515818184530209,-0.7964290738044174,-0.9974965426408318,0.7622472598518024,0.036390522693206855,1.0200689072803528,0.31600467480793953,-0.27367889543899543,1.246592821327157,-0.3863787792106597,-0.13841564141593166,-1.873460889004697,-0.819927886754471,1.0
1.2782309842230404,-1.1129091115872458,0.8303732516635748,-0.7064883725890965,0.22841378928199838,-0.6076380940323678,0.5365240339208751,-0.5945982291508857,-0.5292114140586491,0.2908342785977456,1.1194829494102307,-1.3590866224948863,1.728775053794603,1.8807332142657918,-1.8481898199080502,-0.3193694829783243,-2.47175729855914,0.5090714250871878,-0.02888614534248259,-1.3026857543323622,-0.9162187749868766,-1.0315087602176447,0.48297421620745146,1.556500081914013,0.7343972036093818,0.06967250026763377,-0.20963847219004283,-0.30743514887651885,0.8115685385451477,0.27521550442548787,1.0
0.7418292428088015,0.17193074736423652,-0.09454263443379475,-0.6166181169442941,-0.5709618149705677,0.5853097287696073,0.17209477341542004,0.28197946559474724,-0.48723227506544803,0.33426155781633005,-0.7157027833810745,-0.397389724772427,0.8684720966050326,0.2983413496727268,0.712734010111638,-1.0183032763730948,-0.8237606947086937,-0.8749421303037402,1.1160500875623485,-1.47859192328449,1.1338026247333053,0.15746946013461435,-0.5995905047122151,-1.0395492695595785,-1.4877582600913377,-0.3033232105022561,1.4921134005615295,-0.2601195150003013,-0.3809128016172344,-0.6632218432917031,1.0
-0.8667116932073735,-1.3321530528310719,1.1493632166675332,-0.6624313688564243,0.9904340561984899,-0.642097070270252,1.0103829736993333,-1.2007037349982062,-0.5670639388513263,1.3986825696297116,-0.41467279819552666,0.9917193237009561,0.20046951640992963,-0.7348772001079441,-0.7552128087034731,-0.13893781142081468,0.7378848379286759,1.3507159416602779,-1.1439838339702475,1.1771616549287316,-0.5938975349148529,-1.2049354338870701,-0.3648374839459529,-0.22938813750949294,0.15188125105024605,-1.3988741078946685,0.49121996064576634,-0.4211941132650167,-2.371722144364439,-0.16307742831284158,0.0
0.07093501156823866,1.2528678275175,0.49026642418115113,-0.574187466349319,0.2526521906476595,-0.4660450040290834,-0.12376521036536003,-0.381214692447381,-0.38345801339529667,-0.39156620645503065,1.2288401570413046,0.17109241998158356,0.19147287485605072,0.7270347032182555,0.8221487008914401,-0.6567726004512832,-0.2059996484538228,0.10414902488809337,1.3825038941647814,0.45479412074316833,0.7641922377200956,1.1197628721280664,0.5473541299343199,-1.0035431284158416,0.5496581192846349,1.484815693895522,0.2809035985846327,0.37897192703626886,0.5366591574192212,-0.14519342366597784,1.0
-0.04741095155514677,0.6625962363607706,0.2023368456651903,-0.4969613036975553,-1.1115779706814788,0.5825868444966591,-1.3557467205159617,2.3450411918212115,-1.5851130867721388,-1.0164908541459423,0.4460860383426489,2.5175528701648986,-1.175296979732107,-2.0619217628357345,-1.7697388144865789,-0.7009456952701866,0.636406078067162,1.2667638883551815,1.93761391954652,-0.9860044497182859,-1.598525696416993,0.5525368703489748,-0.05584150806985811,-0.8577059311425983,1.970492382172863,0.966221456926445,-0.41611251482368244,1.251374868863735,1.4152727862410905,0.15025056635233902,1.0
-0.8791941063442333,1.0626242240946102,-0.18440000620862004,0.2144419765727526,-0.05272090661039718,-0.931129504246594,-1.0381361599248886,1.8611162154700873,0.15051727105277557,-1.3430236418886894,-0.5726978683804598,0.890273236830525,-2.5561389324876247,1.0751591998205003,0.01651758102850045,0.5981754640605212,-1.1452722700272429,0.5115637353031237,1.2934844974364104,1.320351910235102,1.4246954931253832,0.918555542271728,0.5179738891474271,-0.21254431091085813,-2.222979086513266,-1.3808082789424572,1.8291768207952421,0.153999594113334,0.6493633970224313,1.3959484135291402,1.0
1.1926030985070215,1.2726321315683593,0.4996496467863468,-1.0531730679573634,-1.1894394238625947,1.306518352264627,1.1598541831473113,0.15215696051793634,-0.2750681656225949,-0.4534188961826806,-0.5220238362674716,-0.09940399613646952,0.7022675778511183,-0.43618425494021995,-0.3396168636038767,-0.18516938224394996,0.3868524670709078,-0.9583891293694813,-2.511542442324144,-1.1154083433624806,0.25927210683647395,1.1369229364744342,1.062369826421677,-1.1053515226244022,0.5152575663280777,1.5113822656334082,-0.5002303320928038,-1.6115734284221161,0.32117370188290933,-0.24974403010030238,1.0
-0.9084025953929352,-0.7941377547570596,-0.1215966728232105,-1.3511051281501416,1.8311107265951916,-0.9266818566920602,0.3602165238082573,-0.30548416221258134,-0.7291546819428736,0.4512614699008928,-0.1372839327777545,0.5496590261401527,-0.2139359014550318,0.06109493304520175,0.18590828353909605,-0.26927377885751175,0.6636521424322279,-1.3698336634656159,-0.06282994170527167,1.3397886004851134,-0.12648223483781065,-0.7816259453404765,0.4323384937194159,-0.4067283720834353,0.5913674180245974,-0.5000258634937554,0.6866288711975398,1.3854870395771133,-0.4304442075033389,-0.3898188751303671,0.0
-0.014003077837086677,2.077998095683583,-2.6654575062772703,0.7744142825445706,1.4600706299093096,-1.482177484732834,0.6191053524735524,0.3321912243058015,-0.22267004937192916,-1.8100716682009517,2.5854704868720066,-1.0451016432676983,-0.3037529123062766,0.378233511229116,-0.8516549139637495,0.8237355063426907,2.485578348153787,0.5417754529584357,-1.923447115666304,2.0578497784206995,-0.7441743820512888,5.19933758270342,1.4600807460672498,-1.2691859029761896,0.22975802805797474,-0.37514692624360463,1.13007958295346,1.1672728165782704,0.7602476252137845,1.0325357208678503,0.0
-0.1497303597036259,-0.5358814685850221,-0.3502471216028127,-0.36690898836756874,1.726101641407545,1.3430374878615818,1.4939894797691158,-0.5633617988099989,-0.19784573045977,1.8078940635369904,0.7085695086212029,1.022074132626509,0.40368321026324144,0.1753050267994498,0.3474392467534427,-0.6222121841833768,0.07884798771741426,0.8530115683861443,1.0411891528148232,0.5916473122235034,0.13356155380191692,-0.47240654071462673,-0.21060987789355054,-0.23466777984828555,-0.23037865426495366,0.16040270627173028,0.386632552906894,-0.06843967288799614,0.08575385675336909,-1.03889395419853,0.0
-0.4621540608869615,0.29040390812222827,-0.7660835337245213,-0.40894649425788315,0.5667983707927101,-0.7754058181170821,-0.4621292704800589,-1.6565910777915893,-0.2589414784609226,0.4288439714760095,0.1763187150552386,0.6755257485305434,0.9521932081320359,0.6530315360068618,1.5630295894484048,-0.5879154569358056,-0.6560649889621671,-0.17892946163173376,0.9507402817286994,-0.45864176259428435,0.39935425509219746,0.25490199055947255,2.3236532693957734,0.1042612495941012,-0.05996470265875307,0.309981937509327,-0.5663033072614875,0.6785342499676853,1.0833215316305504,0.8436406955695129,0.0
1.029573517328608,1.2369112141921184,-0.7328058683352847,-1.8016658013271396,1.3247500483344252,-1.1433548856421887,0.6148772973461467,-0.7262279171226539,-1.0856058120512404,1.447968828407601,0.17507089594650452,0.30056055086640143,0.48228693207229767,-0.17525813802507798,-1.738683727923724,0.6220960149035549,0.59656105876406,0.3446763706372089,-0.3168541577200941,-0.4943698185400584,-0.08765123979199838,1.0992423252881407,1.3288157789335318,0.02881633701932687,0.508933693498788,0.4835021179604414,1.561306630843164,1.031038330821999,0.5227480117622931,-0.005699486267203639,0.0
0.8051278339547083,-0.5349072292446672,0.2203913167715369,1.6700105823470057,-1.1356783521509377,-0.10228495180974063,-0.9144888792487527,-0.47679983917894464,0.23469813909444548,0.1170503832424768,1.1002116311592467,-0.27659880011483906,-0.8989869567109114,1.9246552975515612,1.3022293291347493,-0.15837834653992025,-0.11639686078414811,-0.8864761513756022,1.2197961095253596,-0.7919046466221057,-0.6893435336070348,-0.45424895715848407,-0.09275219711471931,-0.2924197595019023,-0.6730302868542948,-0.4161647990987589,0.6359386878244461,-0.4896346507870214,0.6669600054670858,-1.9831496175490413,1.0
-2.0923878189108676,-1.1657300559022414,-0.10011348558279234,-0.01999554398290192,-0.4495533124475288,1.606852262436813,-1.2367297731145865,1.7739688288949225,0.69077133073521,-2.9354636837624537,-1.586871510831086,0.10453596472378049,-1.8931818934885045,-1.7923602750014411,1.4991987746279385,-1.5272400431712232,-0.6238017752593912,-1.4368578760225121,0.06963502792730766,-0.6469976862545157,1.061658894123009,-1.2049354338870701,-0.25473845904277265,0.6841889297277324,1.110204464811745,0.15542736009815547,1.5316438775501078,0.31829638415171385,0.03905323779410954,-0.32421626941134873,1.0
0.3470041614626736,0.38956483909533085,-2.760620328150099,-0.27104277749114053,1.8702272859628124,-0.27177489313738873,0.3767297490412901,-0.8637404230204965,-1.6901141212610593,-1.2106290076604047,0.9498268677133357,0.8329561808535909,0.08991411915196283,0.8537371824051762,1.6398135871003539,-0.45247664608576116,-1.2130882393242166,1.1396653831811996,-1.8601104963643678,0.06485269112379025,1.8477117007319497,0.3375056737975598,1.8611389269228855,-0.18744853772833017,-1.087492040126171,-1.2579734705035888,0.27242597334323854,-0.2531328199243967,-0.09550548853274052,-0.9362164673395036,0.0
0.39246712019518437,-0.7124072850099125,1.991235601442889,-1.809003151810727,0.5656588118587098,0.9200152308461448,0.992800397394546,-1.6333592079691996,-0.5266602336946193,1.8500470146499026,0.13499437133399952,1.9353005175540798,-0.16273763595672822,0.34115887346908147,1.278984442975961,1.4929732055376732,0.6222125562204621,0.21785779377843212,1.7035434056958778,0.06439300785488412,0.7907596983006975,-0.6564859393617669,1.089266462726749,-1.6633477885015302,-0.051326390362317335,0.8789193628906727,1.4838779269066078,-0.7462539558896748,-1.5002402853557906,0.36831480622443485,0.0
-0.5142910661086554,0.8882935771604145,-1.389512099040854,1.5418538287207233,1.6368366733991437,-0.7048439314188226,0.5855581659169105,-0.9730492624511901,-1.8076235898662036,-1.491900543731577,-1.3183467108385392,1.3563936211260752,0.03146996877303681,-0.5055701422261428,-0.0004508779473857076,-1.668724417872322,1.9649562212394822,-1.8995059256304943,1.4852412534818726,1.4577693274263637,1.104018438987195,0.7557766537844529,-0.2012825911593475,-1.4902574585873245,-0.36341612309826293,-1.8329734477112154,-0.23239745386694918,0.5701991115971607,0.37374265086679426,0.23905841212562434,0.0
1.5635056523104196,1.9843290127353543,0.7785499342406383,-0.4888429987868581,0.7557089381955079,-3.214296282435066,0.8782629575434389,0.6053129721376038,0.5841926778150848,-1.595017325217941,2.431029520511832,-0.5576022426729687,-0.629703348822391,-0.24016832798935905,-0.3936582323870952,1.0276276910513764,0.19147465493350205,0.22017692053830776,-1.5206925745768247,1.0996932448938403,0.16155698051461082,5.19933758270342,0.8474245315389326,-1.3848125518222476,1.8790065190861946,0.3672259703814009,0.3731040356758523,-0.4378558753354389,-0.3585629862983952,0.14995849877174636,1.0
-1.4202621754492186,-0.3221087156680023,1.1202610666450243,-1.0196736892188483,0.9564747826454005,-0.898765375627575,0.6600637688705595,1.8935664238346674,2.2701122196992563,0.8572516321379048,0.3115148547799726,-0.518246667341874,-1.3307884341620724,-1.421626623182365,-0.7962084158673903,0.6693558618656424,0.6258996698127343,0.659354200913499,0.30218280735671404,0.5468347459810774,-1.2105435941822003,-0.24713363385812345,-0.43176483490512374,0.19937584028297656,-0.06642307857229653,-0.4786802285686145,-1.2909708444479024,0.4005153927271288,-0.06743231124672842,-0.9631723878251882,0.0
-0.9326884574928724,0.9446487657290185,-0.4568110372502154,1.6447537919736843,0.3891186352902396,2.0469967763611385,1.7050039621508652,-1.6830126722551628,-0.4623372633679549,-0.1560540436347261,-1.9920852845474244,1.2984757096649497,0.859743001034975,0.1566948054601321,-0.06776080657014111,0.47527180364619465,0.054519586098282835,1.0564457885077323,-0.5313402282750027,0.48201468862022595,0.955725553780784,0.8105837554197425,-0.6633438371508196,-0.022021255165108274,-0.5659948714170141,0.9625099092281322,-1.424323085406587,0.3180690610332609,-0.051029472986025566,0.04001345067123351,0.0
2.315084134712915,-0.09145505214911587,0.43513483874892084,-1.3775839813642028,-1.1836955811806187,-0.4712493154703539,1.146612163613269,0.0536996642892261,-1.381102019010783,1.108251453937897,-0.2064267488411247,-1.5558737006920111,1.4799058030981502,-1.5035023473622255,-0.9740109728203761,-0.4929013997947451,0.5274203552155413,0.6160947070889503,-1.592872861031433,-0.8011788469414951,-0.799322649036183,-0.06276962995222422,-0.7063259141205095,-2.5725878681969916,-0.2827085371463687,-0.08269813375702198,1.364715119360199,0.29248643553377934,-0.991817324706281,-0.18368347080786435,1.0
1.6489804046361614,-0.1839894624482394,1.9743002747906329,-0.7450817259642826,0.5031010313272072,0.4217985900688328,0.11373106374808448,1.807652361191296,1.3178138561386417,-1.3074460037846682,-1.2268413418962292,-0.24823761031440728,1.3248600880732042,0.663366292260686,-0.42757739317954535,0.9495253315630195,-1.3785541658917777,-0.7164885471537573,-0.8842184665737488,0.6348026210193971,1.3085671523979352,-0.11946760342846592,1.090092075904063,1.2429163776415035,-0.13785936722078612,-1.1365655149108789,-0.025642096153969497,1.8764222804448818,-0.5153249838026376,-1.2424794716540912,1.0
-1.033296117026023,-0.120328288798948,-1.2684817444659604,0.9156389821101487,1.0512642329877897,0.14833608595723524,1.282922705027089,-1.1998570771154324,-0.7264219194858457,-0.8995347437336206,-0.7824192755084989,1.3535520495041233,-0.17938206048266878,-0.5894387321302406,-0.4311533718925558,0.7947336644090001,-0.024242879856584836,0.2135008787049351,0.3959938381259982,1.140145279427101,1.2939707111572483,-0.08163755681937157,2.0987932059191143,1.0665405780118038,0.3431169704324285,-0.02254550670852794,0.1603402147046271,1.4600769408790388,-0.919275611612673,0.19904969319148794,0.0
