c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
1.3761827809698928,-0.756876409937497,-0.515693765062966,-1.7622748687678198,0.9298321669546066,0.6454848133756869,0.5114524489798966
-0.07485583008992125,-1.032192372402938,0.9904904271374826,-0.9964374938343822,0.13990542794511474,-1.8801212894650272,0.9537242467616123
-0.017777178947567352,1.2292944346135204,0.10046984923870307,-1.0261325029016317,1.0133430722888341,0.752566468804877,1.2056493191484348
1.3594933922067631,-0.956302400034201,0.26933246687277196,-2.5043506598688166,1.6070306074223712,0.8478091220715711,0.822478574848088
-1.3135800703615257,1.0210790987752876,0.3212633860770006,-1.3511279845061464,0.0019843282942857443,0.3544277442608807,0.8340299963159261
-0.3332022607400568,-0.39394991307771515,-0.4144295552250016,-0.02664296992347424,0.1734940660554972,-0.7707213633371243,-1.4142869146429744
0.9215352204497508,-0.6160175194643341,0.014228491562083237,0.28756123585383253,-0.2752606778343234,-0.5817638329141598,0.8582537152489379
-2.225261626190247,1.6664460020139304,-0.38783898342035955,0.3649910699553727,-1.0994065959272545,0.7043970391309688,0.9753220472061173
-1.09610951150863,1.1638305963040843,1.5261478185319088,0.05490839472371107,0.9008646333804116,-1.4203054162045645,0.9237348545603703
-0.4956243468607262,0.15479488400649857,0.5514835163966099,-1.3750008903598592,0.8403311053522605,1.6228685026087544,1.7956933457225983
0.24179009573236687,-0.3437504120308256,1.2450426188802108,1.285858609300589,-0.08606021853268254,-0.0008226307618977485,0.16013978622566982
1.9415303693213126,-0.4968406982242048,-0.7072593868947441,0.9383453198043161,-0.4081123583740323,0.2557493025472102,1.7627007576909406
-1.94197173795146,0.8978269524940312,-0.42885994669095,-0.5080275713834832,-0.35993411869390657,0.3055397920993383,1.2810503292465298
-0.21517223529160281,-1.3352369172491212,-0.7138181560584659,-0.17125799783278134,0.7980053399500162,-0.29485148381668624,-0.9520177472553666
-0.03377004624264085,0.2800675710953289,1.0573934037243093,-0.5962918718386149,0.567930165044898,0.6628689440042868,0.028720570653853014
0.776737750510161,-0.32980668709912764,0.2852690242347919,1.516311429110596,-0.5894840953961739,0.5645814881195422,-0.5120373839543906
0.28026589543107955,0.003686091838730603,-0.04434899607339088,0.34091615995828434,-0.9581268105842821,-1.0073710439452497,0.8503991050255981
1.683227530247674,-0.9060925860848118,-1.3233979894236354,0.5048161544045884,-0.046193759518571166,-0.18380294237405945,-0.6246181155060825
1.5694237646220668,-0.5146787236382088,-0.25607535365080686,2.0956226173334462,-0.8709496770124555,0.6563534934501372,-1.475393480668596
0.2753909819995024,0.5479820801725498,-0.5967037397723235,-1.4980661571345903,0.19510189073725656,0.7230528348048694,0.5551817948746037
-0.7329401188817899,0.715029003614119,0.013098287584478282,-1.1802920495592686,1.1460269135992538,-0.289131095481763,0.6670411183022202
-0.053189097412571565,0.40187007835660443,-1.3604752534329507,0.3152734381556412,0.188628047860416,-0.42207991991031735,-0.8122227581503934
-1.9725744318314997,1.1660459477402436,0.3244377882510116,-0.855075006196656,-0.5815995656060462,0.8797008690050417,-0.18951866619654092
0.2792134865580576,-0.0014425927041011217,0.5780269323963887,0.19250265905410294,-0.6536277780984537,-1.648719876497256,2.867303429277355
1.0327825721016899,0.8510986915203648,1.2922207550099267,0.537072865692056,0.7658745066204247,-0.5421357682521094,1.927991380683733
1.3979552184140205,0.3781330970579593,-0.5681760963238127,0.8240709050186563,1.129343338982132,0.08166340759210038,-0.6755715164041863
-1.3084880509848678,-0.5946769785430384,-0.269529399804681,-0.9005886661681525,0.5966576414677888,1.5694908573893755,0.8192441091715587
1.5498189979436978,-1.3609215661436496,-0.9802612268810971,-0.16819022874554132,-1.4918233659681515,-1.6394890766600194,-1.5329346055048427
1.7834093122058696,0.2990818286011126,-0.6362817276085607,2.35288910927228,-1.2108829786912199,0.6387562865424009,-1.6346146693521422
-0.58480434218206,-1.4683172483170832,-0.4256443913211516,-0.12376848616310133,0.6683774287762145,0.21141802177745128,0.27934857468689667
-1.2012982038224689,2.2864811711740822,1.5596464914407722,-0.7908221770786762,-1.0412005910065913,0.5974223081440512,-0.30978721119818353
-0.31075506468603115,0.6572058367932689,1.7062239212781205,-1.3630829851922124,-0.5594932482166198,1.2289029391872563,-0.09478134461120125
-0.22289104696111106,0.682276240428757,0.3912410515655592,-1.2566534113171175,-0.1690390703174824,0.5799189434357939,0.8238688635713104
-0.02471417747132309,-1.1457465017583237,-0.9106369207990461,1.1723961554229552,-1.1575276822842213,0.3897417999849916,-1.010361256596884
0.03546069679825923,-1.2826882623121034,-0.5045475503232548,-0.9534528734471321,0.5843176819636778,-1.603153178302471,1.0075348519617933
-1.603743074074684,1.266892455574994,0.4188531628947725,-0.14256004969566852,-1.726046079062086,0.4984170395982124,0.033656556291587675
1.2490640329515743,-0.8286411881037048,-0.3040964451860429,0.6850806517533861,-0.48663036138111676,0.3447910808364254,-0.015710118131336277
0.15149341236625943,-0.22950405130383544,-0.7434201150157909,1.5971593144543677,-1.0357485944236615,0.6823185855569356,1.0784592883870565
0.12303508138233145,0.07241272710891744,-0.8672736604725669,-0.12797895000323928,0.038891368853836934,-1.2292942071956716,0.5807480914733063
0.7112862320710257,0.30280632564914856,1.3985694299477813,0.9915495421437301,-0.6910618971975939,-1.8976181758578603,1.8295834059871214
-0.1115780058104573,0.9007150709645515,-0.42446444841008807,-0.39111305040606803,1.5439044604057104,-0.1545543113569036,-0.6736386827788481
-0.4052156714886575,-2.2506883814105376,-1.603069172849833,-1.132551823518768,0.7294477112525378,-0.6593732703879108,0.8011845269159866
0.2257630492476728,0.08965909030651709,-0.8000404571454062,1.2268081539951128,-0.19578864539620608,0.17877861746524581,-0.7778157536380226
1.4196140641398445,0.5179792004383219,0.4407836029686968,1.5961084167977075,0.11703045247108611,0.5553158817438237,-0.7043788902346282
0.8002709805561419,0.3443026407457388,-0.07734639772484933,0.3755630719626407,-0.2645794311039914,-0.07056991006498624,-1.1867488376835174
0.6758975341899505,-0.8347446108399145,1.0024674287474715,0.11053340411436778,0.06374785602016596,-0.6034878799520125,1.3978573145001445
-2.794408329938791,0.9417151425179444,-0.4751617090029715,0.20361468159812524,-0.2627112922835239,1.2196468887480785,-0.17022777038485262
-1.1327156553788873,1.3332533546544512,1.2778513949575203,-1.6140215016557429,0.657332276858846,0.8063260447803855,-0.06581032123090023
-2.5280226891337825,1.4893073347284747,0.790665708830192,-0.04130790294108224,-0.9471209703077137,1.158901852941009,-0.9145659957214947
-0.7399999477360352,0.014312873410970164,-1.4978640613313716,1.7383098227331362,-1.141791886841253,0.48441551452390036,-1.371595159562446
-0.24298671844261868,0.6224068622056891,1.6162303329059031,-1.8690312177811297,-0.44702053868967434,0.7842987648747236,0.36056958328649313
0.3342032992997339,1.6460561136952665,-0.24151212262779617,-0.643173750352296,0.8924180979076364,0.2737732398880019,0.2302263197858424
0.32615399809844464,-1.161420003265014,-1.2138123863819688,1.4426394336521489,-0.6146824350743788,0.30036009393217217,0.14621056148064368
0.44893557962526043,0.7267516569315522,-0.4520867022701865,-1.4925890266808117,-0.017064651907959888,0.47413422403818606,0.6958304992740928
-0.13967990456179308,-0.7592794794526716,-0.3661805096243423,-0.04526781982158981,-0.471120037695319,0.08732045558396864,-0.08426947063141217
0.8023407112862813,1.2952209417840186,0.24559500757723055,-0.9678968397298096,1.5122881708195566,0.6886812077056415,-0.1993021569139016
-2.002167991937583,0.542833603480685,-0.1277208651851277,0.0919439167075524,-0.8457256371867293,-0.030696425044547084,-0.3788992738494601
0.17306504436662706,0.4329346330018695,1.1024476561623473,-2.1571985201794672,0.27177070688634053,2.2099257093889455,1.4486130721850847
-0.39118401901712163,-0.20228869083707468,1.9666756323357684,1.3902843354021641,-0.23381378963198643,-0.37732228283224756,-0.5947769053437931
0.5874158188534258,-0.8545237051676695,1.1080721689710786,-0.21787755517358676,-0.14807795860432516,-0.26996352521301675,0.25457072631425887
0.7419635162852409,-0.5768170290971548,0.838763881783794,-0.18368405534954274,-1.040480323858072,-1.0680608810342453,1.4861930514187314
-0.6505781591449209,-0.2731716679368058,-0.11901205183990604,0.154467013989715,0.3327283917877651,-0.7187973721319121,-0.41939907024073503
1.4840901704308096,0.3543364267823616,-0.8586425530531263,0.4457259259181121,-1.7797108249112086,-0.2619647620584156,-1.2530305478284463
1.7896514657297513,-0.9897104225776556,-0.7793568551050174,1.6596223471256673,-0.9502378100370666,0.09343420114185001,-0.32286663293188844
1.3793237180502735,-1.8541245740318888,-1.8027031707191783,-0.7123153662372003,0.9741616593049248,-1.3298466017412418,-0.22635896290548516
0.905966970704718,-1.3368490101245611,-1.9640171490243845,0.5963949378087925,-1.2601299319612274,0.012355987464798941,-1.2028334313005298
1.2491933814246003,-0.46038417555985045,-0.26725408725134525,-0.5378459515684673,-0.040726299979347694,-1.9908173922519428,-1.391233699323293
0.05815706070995055,0.25545395498886225,0.5328950712222048,1.4256014636844694,0.20189083462579177,-0.5195907761507155,-0.3712858233240145
0.33623306035119,-1.0873927379634216,-0.7035633641804979,-0.19255203499313933,-0.3163746380007303,-1.9821483328175449,-1.145711208143904
1.2345810728212343,-1.308865407479263,-1.9103040456939264,1.4779819451310996,-3.37318790149886,0.3797894578355013,-1.4944364096479337
0.8483634411285016,1.584764859720218,0.4823817736051915,0.2870789471945663,-0.9003206309653695,-1.4876864956490665,-1.6699469397809432
-0.552531522599894,1.5659365181670701,0.38284064941571094,-0.9294770996776057,0.9677166526075697,0.6484435826166687,0.8333068752878314
-0.97866140853238,1.060811304260389,1.932238091534923,-1.2921449086342862,-1.9061423803177464,0.7464681847429824,-0.9601620943716664
-0.4783859398233165,0.11798153519742247,1.310422698340045,0.951579762923058,-0.4962598884626585,-0.03528225562027651,0.09936433714824476
-0.1097906201522173,-1.349673543827037,0.8726635616576283,0.6062446103996598,-0.5693555804331567,-0.9414811568280028,0.18805758752350607
0.25007727076237213,-0.63642854562653,1.2931488532618354,-0.003904047558647391,-0.38979338807218133,-1.218666084486439,2.1756831807737007
-0.38373050894115973,-0.4296670713747766,-0.06881624465412903,-0.4494520076435307,0.5177876273929505,-1.223028236039132,0.7935781333268114
0.42107993994310994,0.563911610095794,0.3398628335542393,-1.0386140982518994,1.2400445447325394,1.645002324197968,1.0708338701702695
-1.1996558776016981,1.106488715553362,0.6301906228392784,-1.223530576894437,-0.10555287700929686,1.4072478142999105,0.2191987872569675
1.5189987717767999,-1.3205508352416087,-1.053722624976749,0.7040953765994258,-1.926346434796286,0.5273022890136505,-0.5710155477697716
2.171128728274232,-0.47619241837587695,-0.36400963035767386,0.17864039228016276,-0.2270162395471951,-0.7382861894460683,-0.8235967370905121
-0.21022845916061794,-0.43783017918026995,-1.8589201520659937,0.06806911053696992,-1.9197981255888164,-0.6998490476951553,-1.776542718422179
0.5312669412660379,-0.37036359746143405,-0.9032025050371519,0.362365661959956,-0.8077437646831824,-0.012699060283832254,0.15876073085594364
0.34387434232063024,-0.9577080956457674,0.2924512224166804,0.9933959829937249,0.23768188378323324,-1.0564230244990058,1.345417225865242
-0.6459386594792335,-0.6180634613994186,-0.9330405290573018,0.31234785610257654,-0.5479890304020922,-0.4633107773808938,-0.17632825686307654
0.4085979171975865,0.6976534962313177,0.19978219621909468,-0.4625925725917499,0.9346249930730729,1.0168812756174417,0.08372240586955497
0.5825805898462342,-0.9399928515903768,-1.3488896318039336,1.1976964275056734,-0.4461232115201788,-0.2982035170912137,-1.6906465599830118
0.84291131892897,-0.9176752515698516,-0.08118017252245845,0.06294506660325618,-0.7428421440495437,-0.3639427022852057,0.13179305746411324
-0.4865693444741416,-0.4884343045964875,-1.657020634606393,0.6431924658183237,-0.43670777771120833,-0.3818642216250145,-1.6154917350139355
-1.033934185316105,1.3851550269069006,0.5423083555180723,-0.36516606779061417,1.1399306074400446,0.4577884275254111,0.9879254326620555
0.773813332083648,-1.189404584723706,-1.341774155688447,0.12956303573102598,1.7098805942643218,-0.0026417334970395665,0.2001089963861652
0.6287579423467765,-1.712164138681678,-0.44829593887338687,-0.18559796422136335,-0.6598699088901534,-0.9755287014839348,0.7149795392695197
-0.6100918329838481,-1.2974794460932748,-0.2184519533305685,-1.9418865819909057,1.474187569816781,-0.5165040728140503,0.4109920736283521
-0.3892923506468782,0.4439216584094809,1.5472905352055475,0.3689377319398952,0.5495204145095248,-1.7252240513051753,1.751972569812745
-1.574912402849671,1.0835712132239377,0.6689017755553422,-0.8725741749534305,-0.6632755532231909,0.6336717626325059,0.7606454514509452
-0.26641879105968763,-1.5658310296297653,1.3793283152294573,0.7173987195343577,-0.15129691035879472,-0.9049070002136547,-0.10842294843371325
-2.3345090341300505,-0.3477430462524966,-0.7677418467572273,-0.7253958950356956,0.3064111502651402,0.5850512042101765,2.264459758744853
1.2969114732262967,-0.8708892966638763,-1.1264237397399381,-0.9426130024424794,-0.500558005501474,-2.0352586922758737,-0.6904085792889512
0.1555571447272204,-0.09953024902078186,-0.7509094741152755,-0.7166521918693104,-1.522262606469832,-1.4289316840570125,-0.9114533717039525
-1.5224887406581147,0.9768400858483172,0.09246089725827891,-0.4459952100818132,-0.006005038126644682,0.6165260460217469,-0.4687500444218404
0.6498775138096233,0.8585093156399682,0.9412059806892215,-0.16265524241683807,1.335047497557539,1.3111060512393042,-0.49294911390248203
-0.6521811098233994,-1.4691389087285351,0.4255041357014418,-2.2867237741206266,1.1619650355406532,0.736610397843465,3.006624755942737
-0.463644457780315,-0.305376992992855,1.5358418315833913,0.4367839593948938,0.19624815076444382,-2.3506619683766408,1.1204324278012812
-0.9815623538974004,1.3043047426449093,1.0440067974240326,-0.9336545809145685,-0.841139955231131,0.9371348805031946,-0.35421444022219684
0.16101096373421717,0.3814657098765752,-1.4751324888209798,-0.13248627581399286,-1.277010971492972,-1.7379826406896475,-1.8104837736216335
-1.409770817456412,0.7282027291445613,0.15370752766763948,-0.7492470548347497,0.5190567634688079,1.1503100572783325,0.9820722204200125
3.0318080831559504,-1.7194596593418405,-0.21244964604381744,-2.6969910601467424,0.40751506382858926,2.2517116369245986,1.070913664225611
-0.5762564052207432,1.295927087135281,1.1486252386224742,-1.1899513354716658,1.5475904971635934,1.2439122785376955,0.9336769733720808
0.5294037466570823,-0.3484112823359231,1.733408477742694,-0.0010559341987514878,-1.2760935267941107,0.03101801155048543,0.6890495452147946
0.9120262947548807,1.947410106591485,0.7583843600758376,-0.29556740507405793,1.3997722204992507,1.0298628442558468,-0.27215773518477515
-0.9267637237862911,1.6171711383764322,1.072505984611399,0.4302302977747903,1.152440440838556,0.9694830344220868,0.49424921164378716
-0.1555188865405526,-0.5588413464607445,-1.283773193553584,1.0885960785629745,0.9761364726779188,0.4479334874274312,-1.1471337653855014
0.32418007632197404,0.89021527311344,-1.213726511235056,1.860455663369755,0.19439515573458113,0.3001130728956213,-1.176822952893728
0.6180063351101049,-0.827738702601357,0.06001814132020278,1.8695175528677965,-2.019895185589651,-1.0509643453243256,-0.5133956106928012
0.060875582088763286,-0.6858626884961208,-0.7281619893912975,1.562587110750839,-0.3261359375839143,0.8478885578818603,0.4839651384488724
0.5867607487888703,-0.44386519296992594,-0.2797507029200784,0.8841594306002233,-1.2426432769034474,-0.20773546921670588,0.15795697771838607
-2.2613313649218907,0.6516921549762144,0.6099106691445147,-0.6939773564690291,-0.4887419666235265,1.2802001090775479,0.7870232214126494
-0.15683056950867677,-1.3366703552740387,-0.6710923421908331,0.5030958690882922,-0.031499443395780716,-0.5227734255531229,-1.2418297340188638
-0.24847580688592136,0.5619992693600139,0.28684475181859975,-1.8122616586041846,0.8358719734112016,0.27462474044029006,1.0521488240865555
-0.5580846243404194,1.2991409068706492,1.6057362672048996,-1.9357311174348923,-0.5734564157316525,0.13733718659436794,0.1894699522775017
0.5044174026193219,0.24470160086404122,0.5581189429517093,0.44225692207478373,-1.1948937311136556,0.045300302713510494,0.517045022477204
0.36045235909585305,-0.7527471165148314,1.209377207202362,-1.2374915363839898,0.551868873079231,-1.7002964333053967,2.3359507773425636
0.6692174160614967,0.527301550969017,0.37551635141248746,0.5855538534055648,-0.7106448327945517,-0.24123839766707253,0.5242979650189138
-1.0610869423705005,0.9405240506271247,0.48273070943109453,-0.8633414577140404,0.8072281600454153,-0.36246852565061655,1.0826140968302118
0.17398515933555672,2.439071715738595,0.3822847121745344,0.1552267805828269,1.0080125345501139,-0.14115987076618916,-0.6319103244137786
-1.4221408730383784,1.6463087673939427,1.12614072294758,-0.8495900512673699,-1.0716933338095838,1.169776845064767,-0.1198134200971612
-0.5264559725561156,-0.9048906647518488,0.4798957982549194,-1.178203362458402,1.6649449964634424,-0.7617963975111349,-0.13694740552798013
0.6859892506268747,-0.5821608419423455,0.031463387857294176,2.006082010522308,-0.5883120581071494,0.36274181758617663,0.29285104650202626
0.3281338132129151,-0.5400033356080807,-0.18835352291794205,0.32685995280081104,-1.448516451965763,0.22939723026582842,-1.9014270420501467
0.8486398033872554,0.014413282510780572,-1.1164490042409858,-0.17985921956734785,-0.3089833683308792,-1.9928483437428905,-2.001734201408909
-1.4806386625140846,1.3487452658824843,1.3166323074591677,0.27092264822353673,1.2956794699015888,0.5926961208226831,1.3599577202842874
-0.012890615695725678,0.7922806877997887,1.1704989513778403,-1.539911751176127,-0.2061085774236249,0.651970525394623,-0.21636870576508135
-0.14440547638038242,-1.6110946458131439,-2.095433871290472,0.6828250871032006,0.646150691192049,0.10377511669636623,0.3646912116401385
-1.255361350999947,0.11120634002780637,-0.771195669992349,-0.045712377240108945,-0.13117409242355738,-1.0822176380462905,-1.025751770143657
-0.0020411829558818926,0.4381393783709659,-1.1562689341016616,2.0313621400971615,-0.8478822252686709,0.6954600802932416,-1.7091695668991915
0.8649324767794586,-0.33109723299179555,0.7086921533664883,0.5731699159783021,-0.4387748776150021,-0.500243680939935,0.24277490318966533
-0.033388202517589914,-0.8527615714770506,0.9331433743186155,-0.17006484756010934,-1.1950428346438806,0.23667235955643995,-0.03420767991001522
-0.5562706552882198,0.32372082533959357,0.37989162917637265,-1.5725795702382472,0.40148863674746765,0.7567075390336852,1.0886858443651908
0.004783436682837042,-0.4048755040670142,2.945351532038347,-0.018519594659102457,-0.9016064948609517,-0.8164272444017403,1.3877323916007784
0.027661630653683166,0.2698937234936858,-0.5638132352033413,0.24610516979705072,-0.7594721347864202,-1.5644958568865606,-1.12785520450355
-0.30891405773918457,-1.688320634637657,1.1456512638655738,-0.10635746798207983,0.9263463878757557,-1.604188056058712,1.4946496761587575
0.46557617580538513,-1.6436265587404613,-0.490350466952633,0.11156387992849882,1.0237356531087243,-0.3373686204189703,1.0975904009522606
-1.0094036512389397,-0.5638813305251859,-0.6063623944836319,0.40625148721983695,0.8377991969469664,-0.8786580145372118,-0.21022301126298548
-0.8574976222625736,0.17749880812485352,1.0824759231080558,0.548420706108117,1.293253527176014,-1.774960636608302,1.562330634212276
-0.692822443095489,-0.40681731279204375,-1.0755249231192123,0.8814878905767378,-0.21859746424037396,0.11587407579774732,-0.8563009899782402
1.120823903613997,-1.3213881860326617,-1.1497331842265495,1.434162201083356,0.24001974877008697,0.48089114926114046,-0.532599120390206
-0.7671913597941789,1.0544138936386258,1.0699275449718144,-0.6250601434569797,1.5874027709580456,1.3432621688214739,0.9457549856440526
-0.2520198985943382,0.18477419293049777,-0.336849464953111,0.527946432679171,-0.8628776711663243,-0.9457395620464857,-1.728277570256299
-0.5141942758661805,0.5541236875640098,2.232245872586359,-0.39717342875150774,0.09584749954015793,-1.1157144956140364,1.9010928123899344
0.10073440127393954,-0.5711251592318637,0.5034725430748835,1.0396235510893086,1.1900165324514567,0.33794192280477997,0.05959023437184635
0.9431820565830487,-0.2869002978201314,-0.43557183573513897,-1.0656274020896248,2.3809301893698644,-2.4192557955731697,-0.08447134534278372
-0.9692939724105298,-0.021828247769341908,2.0331010690560944,0.7781029453279578,-0.3236619684316734,-0.9590464178222545,1.3604736992549622
-0.07413834491009712,-0.3526616539043449,1.9307848699362926,0.21022070792456427,0.31679908508014065,-1.1335574143925187,0.9835274432051584
-1.254828383980395,-0.1115854712136405,-0.43086562121999844,-0.2773633586543851,0.4479926544266017,0.650822669919661,0.2126480427010614
0.12548077108153283,-1.2145107613173831,1.1098996808079578,-0.13836921051458564,0.20306898428169898,-1.5227929226652528,1.4093422207271031
0.018344955965299007,1.4153285727117582,2.318640022640152,-2.1141643037221534,-1.5218880543071267,-0.1953995545644983,0.6472066208263096
-0.025140934837109535,-0.996209726924047,-0.4782859024927043,0.7113981087530432,0.6852897433885935,-0.44038666588781017,1.422313842909168
2.439034913565227,-0.5867242276302619,0.6673325529924389,-0.3971993864188256,-0.09235948764202208,-0.3474752310587183,-0.14391529469583733
-1.4819559036090906,0.4497785089552461,-1.154163484471608,-0.1663718333909324,-0.38264932244595706,-1.4838852288826434,-0.40531838705217116
0.8414121646435232,-0.19816555560265953,0.46346596042438415,1.744501199439149,0.235314748955067,0.703378408743001,-1.4072262784022815
0.5788826389808761,0.34417590012387916,1.4256390834903638,1.5067094990124963,-0.5010554095524282,0.03936586294177298,0.9104229152791301
-2.5871100321925184,0.32913885352457883,-0.6783129670950424,0.016588282752823164,-0.2141142527770925,0.5272188599745533,0.9307883421886782
0.4117534399288863,-1.3398991355895713,-0.8188235897026628,-1.1118607133143417,-1.5985345483284736,-1.4604116782381522,-0.9631506799124234
-0.029567899334074554,0.1524917668246176,0.48408686400161155,-1.4382129078802621,0.08168697486188847,-0.2216024373507141,0.868853300234083
1.0968234166254074,0.7767776158822508,-0.31824454005780745,0.7738603916090838,-1.2612710579699686,-1.3846819547102451,-2.42756863242327
-1.4218148847395313,1.0324106578150716,1.0069486068061493,0.2387201191097125,1.033000451027103,-0.31749903136518465,0.02667201938470507
-0.17808879205661998,0.4496603678957088,1.4710249378026206,-0.18396232148216246,-0.17557494103226828,-0.36042002908502624,0.31919308819283043
0.8283478747328228,1.3362764604703492,-0.025040265430412153,-0.6996384461244645,1.187186452246846,0.5654079266097328,-0.317078235815071
0.9821175493770119,-0.34827122977420044,-0.22322551034268404,1.8984921365321608,-0.28102994236494266,-0.45611343139855615,-0.04068860974132399
0.8890090740394043,1.5091113690589786,0.5082129390359917,-1.0672199044851562,0.2945086400938133,2.7939022661475215,1.012999867988776
0.31107717888760933,-0.022138480006907227,-0.3784564843176742,-0.242829347766609,-0.3767002674279572,-0.9125603204521717,-0.25199427278731695
-0.5776892454859421,1.1045819293165682,0.06239511045410513,-1.641787708759865,0.25794512906481637,0.5882199050882526,1.6322504514734482
0.7959424547987015,1.7922365129418778,0.5338413588804262,-1.7389187067634928,1.57277674454053,1.3919170163412131,0.14340960223460805
1.848741730821828,-0.07810595442412302,0.9963096608248264,0.1930594225390117,-0.3817308274979862,-1.6259294470631835,1.9022932618611972
-0.880876635947918,1.573860676495038,0.6270822057650131,-0.1040239358635143,0.9410062648020239,0.9369231841277498,1.2297855511301525
-0.4648900960612585,-0.4898181417516546,0.22078968903923507,0.019815236702836195,1.0969930323230006,0.04742698760448179,-0.4601003772333953
-1.809711363140394,1.658265221039617,1.122728460758383,-0.898970213448243,-0.12775697565601987,1.5005694971237484,-0.2455537452184638
0.8856270330367313,-0.03494489370949212,-0.013113104272456115,0.1603996274438754,0.4381180682102862,-1.5467373401921591,0.9600991251236941
1.2059790370596375,-0.8805709358102092,-0.006813100980154291,0.3957983168790991,-0.2364431804310334,0.05831487476039939,0.18698122716120577
-0.22289104696111106,-0.6783196670856079,-1.5683056284026016,0.93493343380411,-0.34932189536480596,0.18063556531355537,-1.5054447366236485
-0.1387207859487975,0.6992596835307081,-0.23615304283946298,0.4292735240393972,0.8606060042654996,-0.5071409361332293,-0.1479261180853661
-3.2531068315754204,0.061670374673102234,-0.9843702552318042,0.5379443340861457,0.44367800251858525,0.766238322515151,0.5993962416041904
0.782494530985112,0.6655607841408023,1.3775078499553948,-2.6966431212518898,1.5490866845793951,0.8295490274130016,2.1957744906641232
0.367209040035526,-0.41523528703410606,-1.1145232527434916,-0.4915213702220234,-0.665682981523148,-1.2686717763475266,-0.8719924586651668
0.6335846707075831,-1.2481262808623115,-0.9218670273994378,-3.0973800268231866,0.8514467938318083,0.20540388113698752,1.1048240576111958
0.05704311610057309,-0.008742408832422586,0.9475890961814876,0.40637288905564894,-0.9037437423171962,-1.324548676781326,1.843194196801732
-0.0514149983396264,0.2704081047765902,-1.019563924689393,0.7121535638345442,-1.3288415573554222,-0.6846009876386784,-1.371406693630985
-0.5228411461828123,-0.6544194896678547,1.0102683650801116,0.36774973284668394,0.8901386297777037,-0.3197877973454178,0.12711339304071295
-1.5869346014783945,0.5749958148285794,0.6106611170097087,-0.9059597850026998,0.8287154474130939,1.4475608529250905,-0.26705033829747227
1.2890185657904534,-0.5593700730304165,-1.5458929856214152,0.16844599148499362,-0.12422564975880349,0.9438560809739355,0.9088213765742321
-0.8832714278456909,-0.12037115521954601,-1.519441713628419,1.2662865914469066,-0.5729292170003107,0.22910058459165455,-0.7450032325853673
-0.12037862797050727,-0.5264282792880107,-1.1730915366940933,0.14922684536400532,0.14938626567976845,-0.6400460248965598,-0.35172803567705646
-1.7333611519537195,0.7277118367684042,0.5943293081067224,-0.5565989660761544,-0.4918390858412584,0.7349370747240938,-0.5821061530371823
0.4182075995368382,-1.009604413867377,-1.3674753709270204,1.9739819844332969,-1.7187369819281024,1.1101120359524805,-1.975645347427779
1.3994511103560787,-2.3171094378719834,-0.7907097764568857,0.8720817455891592,-0.9425409527114776,0.7625555392895874,-0.3857625123562029
1.331798082569417,-1.727112100145943,-0.5766403555248043,0.31492280911348314,-0.21247195040654795,0.5148251825553527,-0.45869779850730236
1.6234513175107825,1.0895660151231217,0.9071143823639716,-0.6799891531602285,2.110926512104208,1.5533974920874187,-0.5019780852296002
0.9910231898519484,-0.5566087143667058,-0.18375315844667192,-0.36377269195696094,0.267315369102904,-1.0771276827466967,-0.6580896617832288
-1.1808177399177806,1.44906781490348,0.6248610597111739,-1.0698308071265936,-0.6418442385194328,0.9229656653903866,0.8140320104733576
0.20255636123656276,-0.884807354423355,1.691333669261236,0.7028870999331135,0.643583785908852,-0.060825814662318865,1.5935010829335972
-0.46055575051953174,0.9124399788186794,1.2384551154677192,1.1956334854530033,0.31194100200455865,0.3188013176390975,0.1983671246982071
-0.0028103332729554247,-0.4439982612283934,-0.4213113038622271,-0.25258566025524243,-1.1442586529872378,-1.1886350232118568,-1.1488695944451828
-0.38058760461479574,1.0044503889119436,0.6756443793718019,-0.11104220080907652,-0.010891274666630061,-1.511877441661906,-0.792200229669057
1.8088635948317788,-0.6040947425515967,-1.1565020644764687,0.9883195921928177,-1.316392109122568,0.1533520161524599,-0.028140132238257343
0.10865328791116557,-0.7923161661265449,-0.3986178009282134,0.05786125896973906,2.4576617808277534,-0.35017049481253815,0.0852153029622051
0.06101554801691852,-1.142885489053206,-0.3717016092692183,-0.40028064293715543,-0.5128526817976615,-0.2309935368317342,-0.05199096676144532
-0.03975271333503741,-0.601251223334452,-1.2266044302496897,-1.0359818357417812,-0.03135132515568768,-2.3189808147252253,-1.1262376810723036
0.03341278849665145,0.07809124328039997,0.22378369655540803,1.2628620015594245,-0.2356200647201099,-0.45576468999441944,0.3282797281955395
-0.5549720918854344,-0.497832653448309,-1.0833406279127966,0.023455590808313397,-0.3437592341064676,-1.1311078931948413,-0.07728409835848726
1.389007807869418,-0.25221912789926254,-0.8087728727039152,1.7114750314432592,-0.33257714675890004,0.9369156235372337,-1.1569203844686764
0.8409275312921058,-0.622536134627081,-1.654877167199469,0.1611712727507317,0.1705767811956113,0.11448413603106661,-1.332428280368151
-0.3488140473112984,0.6937529723760427,1.696712375783386,-1.810787628481353,-0.1976264912400217,0.8380495200134007,0.42979074971189263
